Nation,Group,ID,FIFA_Rank
Germany,A,25,16
Scotland,A,1108,39
Hungary,A,769,26
Switzerland,A,15,19
Spain,B,9,8
Croatia,B,3,10
Italy,B,768,9
Albania,B,778,66
Slovenia,C,1091,57
Denmark,C,21,21
Serbia,C,14,33
England,C,10,4
Poland,D,24,28
Netherlands,D,1118,7
Austria,D,775,25
France,D,2,2
Belgium,E,1,3
Slovakia,E,773,48
Romania,E,774,46
Ukraine,E,772,22
Turkey,F,777,40
Georgia,F,1104,75
Portugal,F,27,6
Czech Republic,F,770,36
